name	kind	expansion	primary
\qquad	construct	\hskip2em\relax	
\quad	construct	\hskip1em\relax	
\rArr	alias	\Rightarrow	\Rightarrow
\rBrace	construct	\html@mathml{\mathclose{]\mkern-3.2mu\}}}{\mathclose{\char`⦄}}	
\rang	alias	\rangle	\rangle
\rarr	alias	\rightarrow	\rightarrow
\ratio	alias	\vcentcolon	\vcentcolon
\real	alias	\Re	\Re
\reals	construct	\mathbb{R}	
\red	construct	\textcolor{##df0030}{#1}	
\redA	construct	\textcolor{##fca9a9}{#1}	
